Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 179 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 638 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 6068 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1563 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://4330413.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2069 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.131.129:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2976 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.254.30:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 945 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.106.117:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4234 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://1b6467f415.iok.la:9931$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://113.118.15.210:808/hls/114/index.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://42.238.235.104:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 5658 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2655 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228354/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: 298 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2156 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://112.74.115.68:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://146.235.213.45:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4598 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 413 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 908 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 820 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 1099 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://2000.run:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 638 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://4330413.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 6068 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1563 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2069 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://220.170.241.204:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 2677 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://110.7.131.129:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2976 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.185.254.30:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 945 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://220.170.241.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2677 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://175.31.21.146:4480/hls/31/index.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.106.117:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4234 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://1b6467f415.iok.la:9931$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://113.118.15.210:808/hls/55/index.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://42.238.235.104:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 5658 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231261/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: 298 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.195.45.95:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1703 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1658 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://www.terrykang.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 413 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源, Date: None, Delay: 1099 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源, Date: None, Delay: 3908 ms, Speed: inf M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3750 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://dsm.huarunguoji.top:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$订阅源, Date: None, Delay: 33 ms, Speed: 85.39 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/9hvng2/5gd714.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.28 M/s, Resolution: 960x540
Name: 甘肃卫视, URL: http://113.118.15.210:808/hls/119/index.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.22:5002$组播源, Date: None, Delay: 1072 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://cssbyd.imwork.net:8082/hls/48/index.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 2655 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1b6467f415.iok.la:9931$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://175.31.21.146:4480/hls/49/index.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Delay: 2256 ms, Speed: 0.12 M/s, Resolution: None
Name: 甘肃卫视, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2156 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://www.terrykang.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 413 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 1099 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8$订阅源, Date: None, Delay: 4474 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3750 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://dsm.huarunguoji.top:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源, Date: None, Delay: 33 ms, Speed: 85.39 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://113.118.15.210:808/hls/56/index.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.39:5002$组播源, Date: None, Delay: 1072 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://cssbyd.imwork.net:8082/hls/33/index.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 5658 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2655 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.131.129:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2976 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.185.254.30:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 945 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://175.31.21.146:4480/hls/38/index.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.106.117:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4234 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://1b6467f415.iok.la:9931$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://42.238.235.104:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231292/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: 298 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 2874 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2156 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2006 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://www.terrykang.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 413 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 1099 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://dsm.huarunguoji.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.118.15.210:808/hls/49/index.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.166:5002$组播源, Date: None, Delay: 1072 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 6068 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://cssbyd.imwork.net:8082/hls/39/index.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 5658 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2655 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.131.129:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2976 ms, Speed: 0.00 M/s, Resolution: None
